season,episode,code,title,violence,sex,language,overall,verdict,example_1
4,54a,0454a,The Dated Game,1,1,1,1,Usually fine,"Nudity & bodies — GrandPat: “[pulls Patrick's underwear over his head, leaves] I'd be delighted! So, baby, [Granny Tentacles puts her hand on his arm] you ever ride shotgun on a mobility scooter?”"
14,305a,14305a,The Dirty Bubble Bass,1,1,1,1,Usually fine,
5,90b,0590b,The Donut of Shame,1,1,1,1,Usually fine,"Sex & hookups — Patrick: “Whooooo! Chamomile, chamomile, chamomile! Oh, she really knows how to pound 'em down, huh, SpongeBob? [you can hear SpongeBob snoring] SpongeBob...…”"
1,17a,0117a,The Drooling Fool,1,1,1,1,Usually fine,
0,876,00876,The Endless Summer,1,1,1,1,Usually fine,
9,191b,09191b,The Executive Treatment,1,1,1,1,Usually fine,Violence & death — Patrick: “No! [The executives push Patrick through the doors which makes him lose his hands. The executives punch in their tickets in the punch in/out clock. Patrick puts his hand in the clock and his hand turns into a ticket.…”
0,878,00878,The First Season Crew on...,1,1,1,1,Usually fine,
9,196a,09196a,The Fish Bowl,1,1,1,1,Usually fine,
13,284a,13284a,The Flower Plot,1,1,1,1,Usually fine,Sex & hookups — Karen: “[throws out kisses]”
17,337a,17337a,The Fry Cook and the Elves,1,1,1,1,Usually fine,"Violence & death — Scene bubble transitions to the Elves holding out the ingredients and making the Krabby Patties. Nick and Knox hold a punch of Patties and put them on a Spatula designed as a catapult over a cup, and then Knack jumps…"
2,39b,0239b,The Fry Cook Games,1,1,1,1,Usually fine,"Nudity & bodies — They struggle to push each other for almost five seconds until they hear both of their pants ripping, causing them to stop. Their pants fall down as the crowd gasps.…"
3,40a,0340a,The Fun Bucket,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Plankton: “[kisses hand] Voila, you happy now? [holds out ""pizza"" to Patrick] One slice of pizza. [gives it to Cecil and Bunny] Chew on this.”"
10,213a,10213a,The Getaway,1,1,1,1,Usually fine,"Sex & hookups — Sticky Fins: “Yes! I'm back! [kisses the ground] Thank Neptune! Don't let me out ever again! It's not safe out there! Lock me away! Forever, and ever!”"
12,259a,12259a,The Ghost of Plankton,1,1,1,1,Usually fine,"Violence & death — Plankton: “Okay, my turn! [gives the Flying Dutchman a friendly punch in the stomach] Shh. Someone's coming. [floats toward a mirror] Watch me scare this dummy real good.”"
4,80b,0480b,The Gift of Gum,1,1,1,1,Usually fine,"Nudity & bodies — SpongeBob: “O, majestic and much masticated Gummy, although I am not worthy to be in your presence, may my humble abode please you. [struggles to push the giant ball of gum in his house.…”"
13,291b,13291b,The Goobfather,2,1,1,2,Mild — okay for many kids with a parent,"Alcohol / Drugs — The episode opens at the Krusty Krab, where Bubble Bass is drinking a shake. SpongeBob comes out of the kitchen with a plate of Krabby Patties."
8,177a,08177a,The Good Krabby Name,1,1,1,1,Usually fine,Violence & death — Patrick punches SpongeBob
12,258b,12258b,The Goofy Newbie,1,1,2,2,Mild — okay for many kids with a parent,
8,158b,08158b,The Googly Artiste,1,1,1,1,Usually fine,
7,143,07143,The Great Patty Caper,1,1,1,1,Usually fine,
3,55a,0355a,The Great Snail Race,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — SpongeBob: “Alright, Gary, no more foolin' around. Time to get serious. [scene cuts to SpongeBob blowing on a whistle] Come on, Gary, move it! [scene cuts to Gary crawling up and down a wall] Up, up, up, up, up!…”"
16,331a,16331a,The Green Tentacle,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: “No, Squidward. You destroyed your paintings for friendship. [kisses Squidward on the helmet] Mwah! [hums and skips away]”"
11,239a,11239a,The Grill is Gone,1,1,2,2,Mild — okay for many kids with a parent,Violence & death — Hat kid: “How's about... it's on? See you tomorrow morning at the top of Murder Hill. [leaves with the other kids]”
12,262b,12262b,The Hankering,1,1,1,1,Usually fine,"Violence & death — The driver stops the taxi boat at a place that's located outside of Bikini Bottom, the Slop Pail. SpongeBob comes out from under the taxi and is completely beaten up."
16,327a,16327a,The Haunted Bucket,1,1,1,1,Usually fine,
4,57a,0457a,The Haunting of Flim-Flam House,2,1,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — Patrick: “I overcooked it this morning, and it died! [the scene cuts to him] In order to speak to the great beyond, I'll need... [pulls out his underwear] my Wedgie Board!”"
1,7a,017a,The Haunting of Star House,1,1,1,1,Usually fine,
1,12a,0112a,The Ho! Ho! Horror!,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Santa and Mrs. Puff are now punching each other. Sandy appears outside, running with karate gear. She dodges a rock and a boat thrown in her direction."
8,154b,08154b,The Hot Shot,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: “[bumps into Mrs. Puff] Mrs. Puff, thank you most of all! [about to kiss Mrs. Puff's fin, but she pulls it away]”"
10,212a,10212a,The Incredible Shrinking Sponge,1,1,1,1,Usually fine,"Nudity & bodies — SpongeBob: “What the shrimp? [his body starts shrinking] Hey, what's going on here? [notices the high temperature on the grill] Whoa! That's too hot! [tries to turn the grill down, but his fingers are too sweaty] Whooaaa!…”"
5,95a,0595a,The Inmates of Summer,1,1,1,1,Usually fine,
7,129b,07129b,The Inside Job,1,1,1,1,Usually fine,"Gay / Lesbian — Plankton unplugs the eardrum plugs, causing everything from SpongeBob's perspective to be muted as Mr. Krabs describes the secret formula with no sound coming out."
1,17b,0117b,The Jelly Life,1,1,1,1,Usually fine,
1,1,0101,The Jellyfish Kid,1,1,1,1,Usually fine,Violence & death — Kevin C. Cucumber: “What is this? I feel wet. Is it blood? Am I bleeding?”
6,109b,06109b,The Krabby Kronicle,1,1,1,1,Usually fine,"Sex & hookups — Mr. Krabs: “Oh, baloney! And you better start feelin' right, 'cause if you don't, you can just kiss your spatular goodbye!”"
8,167a,08167a,The Krabby Patty That Ate Bikini Bottom,1,1,1,1,Usually fine,
16,322b,16322b,The Kreepy Krab,2,1,1,2,Mild — okay for many kids with a parent,Sex & hookups — Slappy: “Welcome madame [kisses her hand]”
12,248a,12248a,The Krusty Bucket,1,1,1,1,Usually fine,
5,90c,0590c,The Krusty Plate,1,1,1,1,Usually fine,
12,244a,12244a,The Krusty Slammer,1,1,1,1,Usually fine,
5,89a,0589a,The Krusty Sponge,1,1,1,1,Usually fine,Alcohol / Drugs — Mr. Krabs: “I'm glad you asked. We got SpongeBob drinking straws— [shows a green straw with SpongeBob in the middle] coasters— [holds up two coasters with SpongeBob's face on them] bibs— [holds up a bib with SpongeBob's face on it…”
17,336a,17336a,The Lady in the Lighthouse,2,1,1,2,Mild — okay for many kids with a parent,Violence & death — Larry: “[throws punches at Old Man Walker and grunts continuously] Huh! Yeah! Huh!”
11,220,11220,The Legend of Boo-Kini Bottom,1,1,1,1,Usually fine,"Sex & hookups — Plankton: “You know, I gotta say, pretty impressed with your whole evil presentation here. Nice work. I could use a guy like you to walk through walls. I take over the world, and we split it, 70-30.…”"
0,915,00915,The Legend of SpongeBob,1,1,1,1,Usually fine,
1,20a,0120a,The Lil' Patscals,1,1,1,1,Usually fine,
4,62a,0462a,The Lost Mattress,1,1,1,1,Usually fine,"Sex & hookups — Squidward: “Oh, I see. You're just kissing up to the boss to make me look bad. Well, I won't stand for it. Gimme that card. [signs card] Trying to outsmart me, will ya? [licks envelope] There, I signed it for all of us.”"
7,141b,07141b,The Main Drain,1,1,1,1,Usually fine,"Gay / Lesbian — At the Krusty Krab, we see SpongeBob coming out of the freezer with a Krabby Patty."
7,148a,07148a,The Masterpiece,1,1,2,2,Mild — okay for many kids with a parent,Swearing — Sea Chicken: “[on TV] Cock-a-doodle-yum! [squawks] Rise and shine! We're the best restaurant in the sea!”
7,140a,07140a,The Monster Who Came to Bikini Bottom,1,1,1,1,Usually fine,"Gay / Lesbian — French Narrator: “Yesterday... [at the Krusty Krab, a customer is trying to get some ice in his cup but there is no ice coming out]”"
0,921,00921,The Museum of Cartoon Sponges,1,1,1,1,Usually fine,
17,333a,17333a,The Nerds,1,1,1,1,Usually fine,"Violence & death — Squidward: “[inhales, sighs] Time to make art. [begins painting before he is interrupted and punches a hole through the easel]”"
11,239b,11239b,The Night Patty,1,1,2,2,Mild — okay for many kids with a parent,
12,243a,12243a,The Nitwitting,1,1,1,1,Usually fine,Alcohol / Drugs — SpongeBob groans in disgust and tries to hesitate in drinking the jar full of saliva.
0,925,00925,The Origin of SpongeBob SquarePants,1,1,1,1,Usually fine,
5,82a,0582a,The Original Fry Cook,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: “Goodbye, grill. Goodbye, pot. Goodbye, pan. So long, fry vat. Goodbye, grease stain. [Kisses the grease stain and runs into the freezer] Goodbye, frozen patty #1. Goodbye, frozen patty #2.”"
8,153b,08153b,The Other Patty,1,1,1,1,Usually fine,"Gay / Lesbian — SpongeBob: “[coming out of the hole with shovel looking tired] Yeah, pie. [his face plants on the ground]”"
0,928,00928,The Outfit,1,1,1,1,Usually fine,
1,16b,0116b,The Paper,1,1,1,1,Usually fine,Nudity & bodies — SpongeBob: “Now I'm... [jumps into the air out of his pants. He is now naked with a paper for a loincloth] SpongeBob JunglePants! [does Tarzan impression]”
3,40b,0340b,The Patrick Show After Dark,1,1,1,1,Usually fine,"Sex & hookups — Cecil: “[to the camera] Hey, I guess losing ain't so bad after all. [starts kissing Bunny]”"
2,27a,0227a,The Patrick Show Cashes In,3,1,1,3,Moderate — better for older kids / preteens,"Violence & death — Fighting, weapons, or death talk."
1,21a,0121a,The Patrick Show Sells Out,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Mr. Krabs: “[winds up punch] Oh, yeah? Try my knuckle sandwich!”"
0,933,00933,The Patrick Star Game,1,1,1,1,Usually fine,
1,18a,0118a,The Patterfly Effect,1,1,1,1,Usually fine,"Affairs / cheating — ""A Space Affair to Remember"""
1,23b,0123b,The Perfect Camper,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Larry: “You got this, bro! [punches Craig]”"
4,79a,0479a,The Pink Purloiner,1,1,1,1,Usually fine,"Nudity & bodies — SpongeBob: “[in his bed] Ah, I love jellyfishing. [night breaks into day quickly and the foghorn alarm goes off.] Whoo! Time to get ready for day two of the jellyfish migration.…”"
7,138a,07138a,The Play's the Thing,1,1,1,1,Usually fine,"Alcohol / Drugs — Squidward: “At the Krusty Krab, his talent was wasted.”"
1,20b,0120b,The Prehistoric Patrick Star Show,1,1,1,1,Usually fine,
15,309b,15309b,The Sandman Cometh,1,1,1,1,Usually fine,Violence & death — The screen zooms out to show that Patrick has beaten up Squidward
2,35a,0235a,The Secret Box,1,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — SpongeBob: “Okay. I love my job at the Krusty Krab, I sleep with my shoes on, I like jelly on both sides of my toast, I've got an overdue library book, I think jellyfishing and bubble-blowing are the sea bee's knees...…”"
9,194b,09194b,The Sewers of Bikini Bottom,1,1,1,1,Usually fine,"Sex & hookups — Squidward: “Well, why don't you clean the... uh... [notices the entire dining room is clean] We can always clean the... uh... [notices the condiment bottles and pans are also clean.…”"
4,53b,0453b,The Show Must Go Yawn,1,1,1,1,Usually fine,"Violence & death — Cut back to Patrick, who is having his blood sucked by an unseen source."
6,110a,06110a,The Slumber Party,1,1,1,1,Usually fine,"Nudity & bodies — Mr. Krabs reclines in his chair in a white tank top undershirt and grayish-whitish underwear, fast asleep. Pearl walks up to him angrily."
2,32b,0232b,The Smoking Peanut,1,1,1,1,Usually fine,"Slut-shaming — Joe: “Easy, girl! It's me, Joe! Remember?”"
6,105a,06105a,The Splinter,1,1,1,1,Usually fine,
3,59,0359,The Sponge Who Could Fly,1,1,1,1,Usually fine,"Sex & hookups — French Narrator: “Remembering SpongeBob. [SpongeBob walks into the kitchen of the Krusty Krab, from ""As Seen on TV""; brings it around town, from ""Bubblestand""; puts a mustard checkmark on a Krabby Patty then puts it down on a bun, from…”"
0,947,00947,The SpongeBob Challenge (game),1,1,1,1,Usually fine,
0,948,00948,The SpongeBob SquarePants Movie,3,2,1,3,Moderate — better for older kids / preteens,Sex & hookups — King Neptune: “My crown! My beautiful crown! [Kisses it]”
0,949,00949,The SpongeBob SquarePants Movie (Game Boy Advance),1,1,1,1,Usually fine,
0,950,00950,The SpongeBob SquarePants Movie (PC),2,1,1,2,Mild — okay for many kids with a parent,Nudity & bodies — SpongeBob: “It's jammed! I need something to pry it open with! The knob is broken! I need the control to turn it off. Now where did I leave that thing... I got that at a garage sale.…”
0,951,00951,The SpongeBob SquarePants Movie (video game),3,1,1,3,Moderate — better for older kids / preteens,"Violence & death — French Narrator: “And so, SpongeBob and Patrick escaped the clutches of the mad, murderous Dennis, only to be captured by the even more hideous Cyclops!…”"
17,333b,17333b,The SquarePants Method,1,1,1,1,Usually fine,"Sex & hookups — ""Kiss of the Nematode"""
2,27b,0227b,The Star Games,1,1,1,1,Usually fine,
1,23a,0123a,The Starry Awards,1,1,1,1,Usually fine,"Alcohol / Drugs — Pan down to Cecil in the audience, drinking from his #1 Dad mug."
0,955,00955,The Story of King Neptune,1,1,1,1,Usually fine,
11,241b,11241b,The String,1,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — The customer immediately leaves after seeing SpongeBob naked. Mr. Krabs is in his office, kissing a dollar bill."
2,38a,0238a,The Suit Suits You,2,1,1,2,Mild — okay for many kids with a parent,Swearing — Sandy's old suit: “[picks up the urchin and puts its thorn back on like a screw]”
1,21a,0121a,The Switch Glitch,1,1,1,1,Usually fine,Violence & death — Karen: “[in thought] Woah! What the heck? [her eyes scan the mirror with blue beams] My mind must have switched with Patrick's mind from the lightning berries! [touches body] Flesh and blood and guts!…”
1,25a,0125a,The Taste of Defeat,1,1,1,1,Usually fine,Sex & hookups — SpongeBob: “[blows chef's kiss] My compliments to the chef.”
4,76a,0476a,The Thing,1,1,1,1,Usually fine,
1,5a,015a,The Treasure of Kamp Koral,2,2,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — Patrick: “[holding the shovel] Hey, yeah! [dancing] Doo bee doo bee doo bee doo! [giving the shovel to SpongeBob] Let's dig up treasure! I've got a map!…”"
5,99a,0599a,The Two Faces of Squidward,1,1,1,1,Usually fine,
8,166b,08166b,The Way of the Sponge,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — bubble transition to SpongeBob running up and down stairs as Rocky-like music plays. He then lifts weights and runs up stairs more getting tired. SpongeBob karate chops a brick wall, but he ends up breaking apart.…"
9,204b,09204b,The Whole Tooth,1,1,1,1,Usually fine,
2,30a,0230a,The Wrath of Shmandor,1,1,1,1,Usually fine,
7,150b,07150b,The Wreck of the Mauna Loa,1,1,1,1,Usually fine,
1,4,0104,The Yard Sale,2,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — GrandPat: “[laughs, blows kiss to audience]”"
2,30b,0230b,There Goes the Neighborhood,1,1,1,1,Usually fine,Alcohol / Drugs — The aliens' tentacles are sticking through every house in the neighborhood. Granny Tentacles is drinking tea when she gets pulled down.
13,273b,13273b,There Will Be Grease,2,1,1,2,Mild — okay for many kids with a parent,Gay / Lesbian — He elbows the truck and its headlights turn on. It collapses into a platform with an organ and an Everything Juice banner coming out of it. Krabs and Plankton spin around and are in tuxedos.…
11,218b,11218b,There's a Sponge in My Soup,1,1,1,1,Usually fine,Sex & hookups — Sunshine pops out of Octavius Rex's soup and gives him a kiss. Debbie Rechid hits Octavius Rex in the head with her spoon.
0,971,00971,Things to Do When Encountering a Legendary Creature,1,1,1,1,Usually fine,
0,972,00972,Time Machine,1,1,1,1,Usually fine,
2,39a,0239a,Time to Eat,1,1,1,1,Usually fine,
0,974,00974,Tips for Jellyfish Fields,1,1,1,1,Usually fine,
1,9a,019a,To Dad and Back,1,1,1,1,Usually fine,Violence & death — Hungry: “I'm hungry! [punches Confused]”
5,87a,0587a,To Love a Patty,1,1,1,1,Usually fine,
2,27b,0227b,To Pop a Bubble,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — SpongeBob: “[wipes sweat] Phew! Time to go Bubble Buddy beddy-bye. [blows a bubble bed for Bubble Buddy to sleep on] Good night, my sultan of suds.…”"
5,95b,0595b,To Save a Squirrel,1,1,1,1,Usually fine,
6,116b,06116b,To SquarePants or Not to SquarePants,1,1,1,1,Usually fine,"Nudity & bodies — SpongeBob: “It's laundry day, Gary! [takes off Gary's shell, revealing his buttocks] Oops. [puts Gary's shell back on then takes it off again, revealing underwear]”"
2,36a,0236a,Too Many Patricks,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Patrick: “[on TV, laying on a giant mattress] Hey, this one's really comfy. I'll test [Squidina comes in with three mattresses on a forklift] all these other mattresses after this. But right now, I'm just gonna keep laying here.…”"
0,981,00981,Top 10 Krabby Patty Varieties,1,1,1,1,Usually fine,
0,982,00982,Touchdown 1,1,1,1,1,Usually fine,
0,983,00983,Touchdown!,1,1,1,1,Usually fine,
6,120b,06120b,Toy Store of Doom,1,1,1,1,Usually fine,
0,985,00985,"Toys ""R"" Us THQ",1,1,1,1,Usually fine,
0,986,00986,Traffic,1,1,1,1,Usually fine,
8,174a,08174a,Treats!,1,1,1,1,Usually fine,Sex & hookups — Female fish in commercial: [gives the snail a treat and kisses the snail] Snail Bites.
7,142a,07142a,Trenchbillies,1,1,1,1,Usually fine,"Alcohol / Drugs — SpongeBob: “Hey, give me some of that! [begins drinking the soda] [Both SpongeBob and Patrick let out a very long and loud belch.]”"
10,211b,10211b,Trident Trouble,2,1,1,2,Mild — okay for many kids with a parent,Violence & death — The Kraken continues roaring. King Neptune fights against the monster with his trident. He creates a lightning fist and punches the Kraken to make it go very far away.
6,123,06123,Truth or Square,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Ricky Gervais: “[As a voice over] 10 years ago, an unknown [The clip is replaced by a clip of Patchy laughing in Party Pooper Pants.""] pirate from Encino began a [The clip is replaced with a clip of Patchy removing the SpongeBob items…”"
7,149b,07149b,Tunnel of Glove,1,1,1,1,Usually fine,
9,190b,09190b,Tutor Sauce,1,1,1,1,Usually fine,"Gay / Lesbian — Mr. Krabs: “[looks at a smiling SpongeBob] This ticket's coming out of your paycheck, boy.”"
4,55b,0455b,TV or Not TV,1,1,1,1,Usually fine,Nudity & bodies — Patrick: “[giggles while watching TV in his underwear inside the suit]”
13,994,13994,Twas the Night Before Spongemas,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — SpongeBob: “Patrick, you fool! This was over before it started! I will now consider your unconditional surren-... [a snowball hits him in the face, sending him into the snow. He then drowns in it] ...-der.…”"
4,56a,0456a,Two Pests in a Teapot,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Patrick: “[uses an ax to slice off the front of the cage; inserts his head into the cage as the creature screams] Come on, little fella, I won't bite.…”"
9,197b,09197b,Two Thumbs Down,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: “You got the right stuff, golden boys. [SpongeBob kisses his two thumbs-up.]”"
2,32b,0232b,Tying the Klop-Knot,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Cecil and Bunny: “Awww, happy anniversary, hun! [they kiss]”"
3,54,0354,Ugh,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — [SpongeGar smiles and hits himself on the head. Patar smiles and punches himself in the face a couple times. SpongeGar pulls out his nose and lets it go, slamming it back into his face.…"
0,999,00999,UK 1,1,1,1,1,Usually fine,
0,1000,001000,UK 2,1,1,1,1,Usually fine,
2,33a,0233a,Un-Breaking and De-Entering,1,1,1,1,Usually fine,"Nudity & bodies — Transition to inside the Dinghy cabin. SpongeBob takes out a pair of underwear, which is ripped. He looks at Patrick, who is eating socks."
1,15a,0115a,Uncredible Journey,1,1,1,1,Usually fine,
13,269a,13269a,Under the Small Top,1,1,1,1,Usually fine,
15,308b,15308b,Unidentified Flailing Octopus,1,1,1,1,Usually fine,
10,206a,10206a,Unreal Estate,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Squidward: “I know. [kisses his pepper shaker, then throws it off-screen]”"
13,275b,13275b,Upturn Girls,1,1,1,1,Usually fine,"Gay / Lesbian — Narlene: “[coming out of the barrel] How-dy, SpongeBob!”"
4,60b,0460b,Upturn's Downturn,1,1,1,1,Usually fine,
15,308a,15308a,UpWard,1,1,1,1,Usually fine,
1,16a,0116a,Valentine's Day,1,1,1,1,Usually fine,
4,64a,0464a,Visiting Vikings,1,2,1,2,Mild — okay for many kids with a parent,Nudity & bodies — GrandPat opens a drawer and tosses underwear into the cart.
5,83b,0583b,Waiting,1,1,1,1,Usually fine,Alcohol / Drugs — SpongeBob: “[drops to his knees] That stupid toy! I wasted my whole life waiting for it!”
1,18b,0118b,Walking Small,1,1,1,1,Usually fine,Sex & hookups — Plankton: “Butterfly kisses. Can't take it. It's too cute! It's... it's disgusting!”
8,160b,08160b,Walking the Plankton,1,1,1,1,Usually fine,
13,280b,13280b,Wallhalla,1,1,1,1,Usually fine,
0,1015,001015,Walmart Holiday x SpongeBob,1,1,1,1,Usually fine,
15,313a,15313a,Wary Gary,1,1,1,1,Usually fine,"Sex & hookups — Two live-action snails are seen kissing. Gary is watching it on TV, and SpongeBob looks out the window, seeing he is distracted."
0,1017,001017,Watch,1,1,1,1,Usually fine,
0,1018,001018,Watch Me,1,1,1,1,Usually fine,
14,295a,14295a,We ♥ Hoops,1,1,1,1,Usually fine,
13,279a,13279a,Welcome to Binary Bottom,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — SpongeBot: “Morning, SpongeBot! Ooh, you're looking handsome today! [the mirror SpongeBot kisses him] Mwah! Aww! [giggles]”"
7,140b,07140b,Welcome to the Bikini Bottom Triangle,1,1,1,1,Usually fine,
2,34a,0234a,Welcome to the Chum Bucket,1,1,1,1,Usually fine,"Affairs / cheating — Plankton: “It's a deal! I cheated, anyway.”"
3,50a,0350a,Wet Painters,1,1,1,1,Usually fine,"Nudity & bodies — SpongeBob: “Did it work? [Patrick comes out from the washing machine with the dollar, still with paint on it, in his hands; he also has a bra on his head]”"
4,71a,0471a,Whale of a Birthday,1,1,1,1,Usually fine,"Sex & hookups — Pearl: “Yeah! It's all about me! [comes out a car as people take pictures of Pearl as she walks on a red carpet wearing her pink prom dress] On my 16th birthday, [kisses, cuts to stuff falling down] I want music, and clothes…”"
11,233a,11233a,Whale Watching,1,1,1,1,Usually fine,"Alcohol / Drugs — At the breach party near the surface, the party goers are having a great time. Some are watching television, eating pizza and drinking soda.…"
1,7a,017a,What About Meep?,1,1,1,1,Usually fine,"Sex & hookups — Chovy stares blankly, glances around, and kisses SpongeBob's hand."
0,1027,001027,What Else Can a Krabby Patty Do?,1,1,1,1,Usually fine,
17,339b,17339b,What Ever Happened to Baby Prunes?,1,1,1,1,Usually fine,"Violence & death — Announcer: “[Offscreen] Please welcome, the newest, cutest little girl ever. Hey, who are you? How did you get in here? [Baby Prunes punches the announcer off-screen]”"
5,98,0598,What Ever Happened to SpongeBob?,1,1,1,1,Usually fine,Violence & death — Perch Perkins: “[before SpongeBob leaves the Krusty Krab] Stop what you're doing and don't go out that door. [SpongeBob stops and looks at the TV in the Krusty Krab] This is a KNKC special report.…”
0,1030,001030,What if SpongeBob Was Gone? (Gary),1,1,1,1,Usually fine,
0,1031,001031,What if SpongeBob Was Gone? (Mr. Krabs),1,1,1,1,Usually fine,
0,1032,001032,What if SpongeBob Was Gone? (Patrick),1,1,1,1,Usually fine,
0,1033,001033,What if SpongeBob Was Gone? (Sandy),1,1,1,1,Usually fine,
0,1034,001034,What if the Mystery Ended This Way...?,1,1,1,1,Usually fine,
0,1035,001035,What is Football?,1,1,1,1,Usually fine,
9,193b,09193b,What's Eating Patrick?,1,1,1,1,Usually fine,
7,148b,07148b,Whelk Attack,1,1,1,1,Usually fine,"Violence & death — Sandy: “Yes! [jumps in the air] I need to get a sample of their slime! If I can analyze it, [buffs her muscles and punches twice] I may be able to deduce...hi-yah!…”"
1,25a,0125a,Which Witch is Which?,1,1,1,1,Usually fine,"Sex & hookups — Patrick: “Oh, calm down, everybody. You know what they say: ""See a bat, kiss it twice, [holds up three fingers] always gets rid of head lice!""”"
10,205a,10205a,Whirly Brains,2,2,1,2,Mild — okay for many kids with a parent,Sex & hookups — Mr. Krabs: “Can I steal a little kiss?”
12,263a,12263a,Who R Zoo?,1,1,1,1,Usually fine,"Nudity & bodies — Squidward: “Now, wait just a darn second, I- [before he can rant, a bubble goat appears and eats his clothes; he sees himself mostly naked with his underpants on and freaks out; he runs over to the bubble rhino enclosure and gets…”"
1,7b,017b,Who's a Big Boy?,1,1,1,1,Usually fine,Sex & hookups — Bunny: “[picks up Patrick to kiss him] Myah! Who's a shrunken boy?”
15,318a,15318a,Who's Afraid of Mr. Snippers?,1,1,1,1,Usually fine,
2,36a,0236a,Who's Complaining?,1,1,1,1,Usually fine,
3,42b,0342b,Who's the Dummy Now?,1,1,1,1,Usually fine,"Sex & hookups — Bananas: “I was having such a [spins body and shakes legs] swell time, I thought I'd invite the rest of the Fosters! Let me introduce you. [pulls Cecil and goes to Squidina's dummy] My lovely daughter, Dolly. [kisses her] Mwah.”"
15,311a,15311a,Wiener Takes All,1,1,1,1,Usually fine,
4,74b,0474b,Wigstruck,1,1,1,1,Usually fine,
0,1047,001047,Wild Cod,1,1,1,1,Usually fine,
1,11a,0111a,Wise Kraken,1,1,1,1,Usually fine,
4,72b,0472b,Wishing You Well,1,1,1,1,Usually fine,Alcohol / Drugs — Mrs. Puff: “I wish I had a snazzy new boat. I wanna be a hot rod mama. [SpongeBob gasps. Patrick walks up to the well drinking a soda and throws it down the well when he is finished]”
2,25a,0225a,Wormy,1,1,1,1,Usually fine,"Nudity & bodies — SpongeBob: “[screams when he sees Squidward and Mr. Krabs' underwear and Squidward's Krusty Krab employee hat on the floor] It ate them! And there it goes! [Wormy flies out of the Krusty Krab] First Wormy, then Squidward, Mr.…”"
1,11a,0111a,X Marks the Pot,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Bunny: “[on jetpack] He's going up against the Annihilator. Aren't you, sweetie? [kisses Cecil on the cheek] Have fun while I track down Patrick! [flies away]”"
13,283b,13283b,Yellow Pavement,1,1,1,1,Usually fine,"Sex & hookups — Cutouts of Mrs. Puff and Squidward start kissing SpongeBob. In the classroom, Mrs. Puff seethes in anger."
9,188b,09188b,Yeti Krabs,1,1,1,1,Usually fine,Nudity & bodies — Squidward: “[picks up a pair of underwear] You sure it's not these you're smelling?”
0,1054,001054,Yokel to Tough Guy,1,1,1,1,Usually fine,
7,149a,07149a,You Don't Know Sponge,1,1,1,1,Usually fine,
0,1056,001056,You Know You're From Bikini Bottom When...,1,1,1,1,Usually fine,
13,279b,13279b,You're Going to Pay...Phone,1,1,1,1,Usually fine,
2,21a,0221a,Your Shoe's Untied,1,1,1,1,Usually fine,
7,132a,07132a,"Yours, Mine and Mine",1,1,1,1,Usually fine,
4,59a,0459a,Zoo U,1,1,1,1,Usually fine,"Nudity & bodies — Cecil: “Okay, nothing's better than TV. But college is pretty cool. I know they were the best years of my life. [shows picture of someone pulling on his underwear while suspended in the air] Yup, I was the big sea star on…”"
